"NEGATIVE", "This laptop could have been great if only for the display. I didn't have high expectations, but the vertical viewing angles are terrible and colors appear washed out. I was lucky to get one of the free Chromebooks, the CR-48, and in a side-by-side comparison of the displays, it exceeds the Samsung in viewing angles, contrast and overall brightness. I wasn't expecting a IPS display, but I was hoping that it would at least match a product that was given out for free. The display reminds of me of my first IBM Thinkpad from 1995. I prefer matte screens over glossy ones, but this particular matte screen is one of the worst I've seen."
"NEGATIVE", "Pain in the buttocks to actually find one in stock!"
"NEGATIVE", "They are hard to find, need more accessories"
"NEGATIVE", "small hard drive, but its good enough for what i bought this thing for."
"NEGATIVE", "I love the idea of chrome OS, but this laptop still has some issues. Not being able to watch netflix out of the box is almost a deal breaker for me. I know a fix is coming, but lets face it, they should have had this figured out before releasing it. The trackpad sounds cheap and its loud. When I click on the trackpad I cringe at the sound it makes. I know you can just tap it, but unfortunately chrome OS doesn't let you set the sensitivity settings for the track pad and my taps are just too light. Within the first few days of owning it the top of the lid started to get scuff marks on it, which is frustrating because it takes away that 'shiny-new-toy' feeling you get from owning a new gadget and seriously detracts from the form factor. Its not like this thing was abused, but I had it next to a book and some papers in my messenger bag and the paint appears to be rubbing off just from being in contact with other flat objects. And one final thing, sometimes I would manually have to reconnect the wifi every time I woke the device form sleep on certain networks, although this wasn't an issue with my home network."
"NEGATIVE", "The track pad is decent, maybe im just not used to it yet. Works fine, just not as responsive with the scrolling as i thought, sure i will get used to it by tomorrow. Also the back of the laptop isnt very impressive, just a Google logo and Samsung text. I personally could care less about appearance so it doesn't bother me."
"NEGATIVE", "It won't make me coffee. It doesn't run Mac OS (yet). Everything has to be done on the web. It's crashed on me once or twice. It doesn't alway display youtube videos correctly."
"NEGATIVE", "The touchpad is a bit wonky. Call me old-fashioned but I like buttons."
"NEGATIVE", "Track pad is just a little too small. Support for some games (Bastion) and Netflix is a bummer but is said to be fixed. A little bit of lag issues on some things but mostly just flash stuff."
"NEGATIVE", "Under powered: eMMC drive performance, Xorg graphic drivers need optimized. I believe this new CPU and GPU are much more capable. The primary problem is that this system isn't mature and should only get better with time."
"NEGATIVE", "Chrome OS stinks. Out of the box apps work but I feel extremely limited to what I can do. Everything is web based but many of the things I like to do are not available on the chrome book. no Skype, no netflix, no vpn client, etc ,etc.."
"NEGATIVE", "see question above"
"NEGATIVE", "Viewing angles on the display suck. Contrast is terrible. Build quality is cheap -- mine is missing glue at several places along the seam of the plastic case. Overall, the device feels a bit like a toy. It is definitely portable but may not be durable."
"NEGATIVE", "Cheap feel"
"NEGATIVE", "too novel. This requires a mind set that's not shared by many."
"NEGATIVE", "I expect people will come up with unfair things (running windows apps, playing playstation games, etc), but they are intellectually dishonest to do so. That's like being upset your skateboard doesn't have a trunk to carry groceries home."
"NEGATIVE", "cheap build quality, giant hinge on the back. The giant unsightly hinge is (IMO) a direct result of the cheap build, which was a direct result of the price point. It's not so bad that I feel nervous that it's gonna be a problem as the thing begins to age, but it's not going to impress anyone based on looks. I brought it into work and my co-workers were less than thrilled...until they heard the price. Netflix still doesn't work but the word is that they're working on it. Also...when we were testing the Google Hangouts on our new Chromebooks, we weren't able to use the enhanced features like adding hats and crowns to your face because we weren't able to install the plugin on this thing. Small issue, but an issue."
"NEGATIVE", "SD Card sticks out a bit, doesnt fit in flush"
"NEGATIVE", "Flash ads can cause stuttering to 'Oh snap/he's dead jim' problems. About half speed of 550. Minimal network configuration options, but at least can connect to a VPN."
"NEGATIVE", "none"
"NEGATIVE", "There was a bit of substance leaking out from LCD screen. A little cleanup was required, no other mess. I would also agree with the other reviews in regards to quality of touch pad. It is a bit more flimsy at the left and right click button areas then you would expect. But seeing as I will be using it for more of last resort and using a bluetooth mouse I bought on sale. It is not a huge hassle."
"NEGATIVE", "No keyboard backlighting No touchscreen interface Slight learning curve (navigation)"
"NEGATIVE", "Webcam/ camera not found. I was able to see the camera working for about 30 seconds after doing a 'powerwash' and restarting. I thought this fixed my problem, but once again I see camera not found when ever I attempt to launch a camera app."
"NEGATIVE", "Only one so far •Can't open certain types of files. It's mostly pros for this product except that it doesn't open certain types of files. This is only annoying for games I wanted to download but I knew that it wouldn't open these files going in."
